NAME,YEAR,total.weight.g,total.catch.n
Palaemonetes vulgaris,2021,1.9,9
Paralichthys lethostigma,2021,501,5
Paranthus rapiformes,2021,1.4,4
Peprilus burti,2021,441.9,39
Peprilus paru,2021,89.3,15
Pogonias cromis,2021,49.6,1
Pomoxis nigromaculatus,2021,116.7,1
Porichthys plectrodon,2021,52,2
Portunus gibbesii,2021,1.6,10
Prionotus tribulus,2021,65.9,13
Rhithropanopeus harrisii,2021,1,3
Rhopilema verrilli,2021,0,1
Rimapenaeus similis,2021,33.8,26
Scomberomorus maculatus,2021,67.9,5
Selene setapinnis,2021,122.7,23
Selene vomer,2021,50,7
Sicyonia dorsalis,2021,0,1
Sphoeroides parvus,2021,59.4,34
Sphyraena guachancho,2021,2.2,1
Squilla empusa,2021,83.7,26
Stellifer lanceolatus,2021,249.9,32
Sygnathus louisiane,2021,3.7,1
Symphurus plagiusa,2021,100.9,9
Syngnathus louisianae,2021,0.1,1
Synodus foetens,2021,195.7,8
Trichiurus lepturus,2021,243.1,22
Trinectes maculatus,2021,925.7,611
Upogebia affinis,2021,0,1
Urophycis floridana,2021,185.1,6
Xiphopenaeus kroyeri,2021,1.1,1
Anchoa hepsetus,2022,1224,147
Anchoa lyolepis,2022,70.5,144
Anchoa mitchilli,2022,8532.9,15605
Anchoa sp,2022,0,1
Ariopsis felis,2022,3996.3,18
Bagre marinus,2022,197.5,10
Bairdiella chrysoura,2022,215.4,18
Brevoortia patronus,2022,20.7,2
Callinectes sapidus,2022,519,2
Callinectes similis,2022,1.9,3
Callinetes similis,2022,8.5,16
Chaetodipterus faber,2022,5.8,1
Chloroscombrus chrysurus,2022,359.3,89
Chrysaora quinquecirrha,2022,35.2,4
Citharichthys spilopterus,2022,23.4,1
Cynoscion arenarius,2022,1161.5,45
Cynoscion nebulosus,2022,49.4,1
Dorosoma cepedianum,2022,11.8,3
Dorosoma petenense,2022,115.3,33
Etropus crossotus,2022,14.4,3
Eucinostomus gula,2022,29.8,3
Farfantepenaeus aztecus,2022,7.5,1
Gobiosoma bosc,2022,0.5,1
Harengula jaguana,2022,134.5,10
Ictalurus furcatus,2022,5540.6,17
Lagodon rhomboides,2022,112.6,4
Leiostomus xanthurus,2022,2149.5,87
Libinia dubia,2022,3.7,1
Litopenaeus setiferus,2022,707.5,148.1
Lolliguncula brevis,2022,353.4,56
Lutjanus griseus,2022,13.7,1
Menippe adina,2022,9.8,1
Microgobius thalassinus,2022,0.2,1
Micropogonias undulatus,2022,6814.9,267
Opisthonema oglinum,2022,60.6,7
Panopeidae sp.,2022,0.1,1
Peprilis paru,2022,15.9,1
Peprilus burti,2022,23.5,4
Peprilus paru,2022,116.7,6
Portunus gibbesii,2022,9.3,2
Prionotus tribulus,2022,3.7,2
Sciaenops ocellatus,2022,2.4,3
Selene setapinnis,2022,560.7,307.8
Selene vomer,2022,48.9,2
Synodus foetens,2022,37.3,1
Trinectes maculatus,2022,22.3,2
